frame,time,source_lower,source_upper,alpha
114,3.7666666666666666,3.75,3.8000000000000003,0.3333333333333304
115,3.8,3.8000000000000003,3.85,0.0
116,3.8333333333333335,3.8000000000000003,3.85,0.6666666666666666
117,3.8666666666666667,3.85,3.9000000000000004,0.3333333333333304
118,3.9,3.9000000000000004,3.95,0.0
119,3.933333333333333,3.9000000000000004,3.95,0.6666666666666577
120,3.966666666666667,3.95,4,0.3333333333333333
121,4.0,4,4.05,0.0
122,4.033333333333333,4,4.05,0.6666666666666666
123,4.066666666666666,4.05,4.1000000000000005,0.33333333333332743
124,4.1,4.1000000000000005,4.15,0.0
125,4.133333333333334,4.1000000000000005,4.15,0.6666666666666666
126,4.166666666666667,4.15,4.2,0.3333333333333333
127,4.2,4.2,4.25,0.0
128,4.233333333333333,4.2,4.25,0.6666666666666666
129,4.266666666666667,4.25,4.3,0.3333333333333333
130,4.3,4.3,4.3500000000000005,0.0
131,4.333333333333333,4.3,4.3500000000000005,0.6666666666666549
132,4.366666666666666,4.3500000000000005,4.4,0.33333333333331555
133,4.4,4.4,4.45,0.0
134,4.433333333333334,4.4,4.45,0.6666666666666666
135,4.466666666666667,4.45,4.5,0.3333333333333333
136,4.5,4.5,4.55,0.0
137,4.533333333333333,4.5,4.55,0.6666666666666666
138,4.566666666666666,4.55,4.6000000000000005,0.33333333333332743
139,4.6,4.6000000000000005,4.65,0.0
140,4.633333333333334,4.6000000000000005,4.65,0.6666666666666666
141,4.666666666666667,4.65,4.7,0.3333333333333333
142,4.7,4.7,4.75,0.0
143,4.733333333333333,4.7,4.75,0.6666666666666666
144,4.766666666666667,4.75,4.800000000000001,0.33333333333332743
145,4.8,4.800000000000001,4.8500000000000005,0.0
146,4.833333333333333,4.800000000000001,4.8500000000000005,0.6666666666666489
147,4.866666666666666,4.8500000000000005,4.9,0.33333333333331555
148,4.9,4.9,4.95,0.0
149,4.933333333333334,4.9,4.95,0.6666666666666666
150,4.966666666666667,4.95,5,0.3333333333333333
151,5.0,5,5.05,0.0
152,5.033333333333333,5,5.05,0.6666666666666666
153,5.066666666666666,5.05,5.1,0.3333333333333333
154,5.1,5.1,5.1499999999999995,0.0
155,5.133333333333334,5.1,5.1499999999999995,0.6666666666666844
156,5.166666666666667,5.1499999999999995,5.199999999999999,0.3333333333333511
157,5.2,5.199999999999999,5.25,1.7763568394002252e-14
158,5.233333333333333,5.199999999999999,5.25,0.6666666666666726
159,5.266666666666667,5.25,5.3,0.3333333333333333
160,5.3,5.3,5.35,0.0
161,5.333333333333333,5.3,5.35,0.6666666666666666
162,5.366666666666666,5.35,5.3999999999999995,0.3333333333333333
163,5.4,5.3999999999999995,5.45,1.7763568394002252e-14
164,5.433333333333334,5.3999999999999995,5.45,0.6666666666666726
165,5.466666666666667,5.45,5.5,0.3333333333333333
166,5.5,5.5,5.55,0.0
167,5.533333333333333,5.5,5.55,0.6666666666666666
168,5.566666666666666,5.55,5.6,0.3333333333333333
169,5.6,5.6,5.6499999999999995,0.0
170,5.633333333333334,5.6,5.6499999999999995,0.6666666666666844
171,5.666666666666667,5.6499999999999995,5.7,0.3333333333333452
172,5.7,5.7,5.75,0.0
173,5.733333333333333,5.7,5.75,0.6666666666666666
174,5.766666666666667,5.75,5.8,0.3333333333333333
175,5.8,5.8,5.85,0.0
176,5.833333333333333,5.8,5.85,0.6666666666666666
177,5.866666666666666,5.85,5.8999999999999995,0.3333333333333333
178,5.9,5.8999999999999995,5.95,1.7763568394002252e-14
179,5.933333333333334,5.8999999999999995,5.95,0.6666666666666726
180,5.966666666666667,5.95,6,0.3333333333333333
181,6.0,6,6.05,0.0
182,6.033333333333333,6,6.05,0.6666666666666666
183,6.066666666666666,6.05,6.1,0.3333333333333333
184,6.1,6.1,6.15,0.0
185,6.133333333333334,6.1,6.15,0.6666666666666726
186,6.166666666666667,6.15,6.199999999999999,0.33333333333333925
187,6.2,6.199999999999999,6.25,1.7763568394002252e-14
188,6.233333333333333,6.199999999999999,6.25,0.6666666666666726
189,6.266666666666667,6.25,6.3,0.3333333333333333
190,6.3,6.3,6.35,0.0
191,6.333333333333333,6.3,6.35,0.6666666666666666
192,6.366666666666666,6.35,6.4,0.33333333333332743
193,6.4,6.4,6.449999999999999,0.0
194,6.433333333333334,6.4,6.449999999999999,0.6666666666666785
195,6.466666666666667,6.449999999999999,6.5,0.3333333333333452
196,6.5,6.5,6.55,0.0
197,6.533333333333333,6.5,6.55,0.6666666666666666
198,6.566666666666666,6.55,6.6,0.3333333333333333
199,6.6,6.6,6.65,0.0
200,6.633333333333334,6.6,6.65,0.6666666666666726
201,6.666666666666667,6.65,6.699999999999999,0.33333333333333925
202,6.7,6.699999999999999,6.75,1.7763568394002252e-14
203,6.733333333333333,6.699999999999999,6.75,0.6666666666666726
204,6.766666666666667,6.75,6.8,0.3333333333333333
205,6.8,6.8,6.85,0.0
206,6.833333333333333,6.8,6.85,0.6666666666666666
207,6.866666666666666,6.85,6.9,0.33333333333332743
208,6.9,6.9,6.949999999999999,0.0
209,6.933333333333334,6.9,6.949999999999999,0.6666666666666785
210,6.966666666666667,6.949999999999999,7,0.3333333333333452
211,7.0,7,7.05,0.0
212,7.033333333333333,7,7.05,0.6666666666666666
213,7.066666666666666,7.05,7.1,0.3333333333333333
214,7.1,7.1,7.15,0.0
215,7.133333333333334,7.1,7.15,0.6666666666666726
216,7.166666666666667,7.15,7.199999999999999,0.33333333333333925
217,7.2,7.199999999999999,7.25,1.7763568394002252e-14
218,7.233333333333333,7.199999999999999,7.25,0.6666666666666726
219,7.266666666666667,7.25,7.3,0.3333333333333333
220,7.3,7.3,7.35,0.0
221,7.333333333333333,7.3,7.35,0.6666666666666666
222,7.366666666666666,7.35,7.4,0.33333333333332743
223,7.4,7.4,7.449999999999999,0.0
224,7.433333333333334,7.4,7.449999999999999,0.6666666666666785
225,7.466666666666667,7.449999999999999,7.5,0.3333333333333452
226,7.5,7.5,7.55,0.0
227,7.533333333333333,7.5,7.55,0.6666666666666666
228,7.566666666666666,7.55,7.6,0.3333333333333333
229,7.6,7.6,7.65,0.0
230,7.633333333333334,7.6,7.65,0.6666666666666726
231,7.666666666666667,7.65,7.699999999999999,0.33333333333333925
232,7.7,7.699999999999999,7.75,1.7763568394002252e-14
233,7.733333333333333,7.699999999999999,7.75,0.6666666666666726
234,7.766666666666667,7.75,7.8,0.3333333333333333
235,7.8,7.8,7.85,0.0
236,7.833333333333333,7.8,7.85,0.6666666666666666
237,7.866666666666666,7.85,7.9,0.33333333333332743
238,7.9,7.9,7.949999999999999,0.0
239,7.933333333333334,7.9,7.949999999999999,0.6666666666666785
240,7.966666666666667,7.949999999999999,8,0.3333333333333452
241,8.0,8,8.05,0.0
242,8.033333333333333,8,8.05,0.6666666666666549
243,8.066666666666666,8.05,8.1,0.3333333333333215
244,8.1,8.1,8.15,0.0
245,8.133333333333333,8.1,8.15,0.6666666666666549
246,8.166666666666666,8.15,8.2,0.3333333333333215
247,8.2,8.2,8.25,0.0
248,8.233333333333333,8.2,8.25,0.6666666666666549
249,8.266666666666667,8.25,8.3,0.3333333333333452
250,8.3,8.3,8.35,0.0
251,8.333333333333334,8.3,8.35,0.6666666666666785
252,8.366666666666667,8.35,8.4,0.3333333333333452
253,8.4,8.4,8.45,0.0
254,8.433333333333334,8.4,8.45,0.6666666666666785
255,8.466666666666667,8.45,8.5,0.3333333333333452
256,8.5,8.5,8.55,0.0
257,8.533333333333333,8.5,8.55,0.6666666666666549
258,8.566666666666666,8.55,8.6,0.3333333333333215
259,8.6,8.6,8.65,0.0
260,8.633333333333333,8.6,8.65,0.6666666666666549
261,8.666666666666666,8.65,8.7,0.3333333333333215
262,8.7,8.7,8.75,0.0
263,8.733333333333333,8.7,8.75,0.6666666666666549
264,8.766666666666667,8.75,8.8,0.3333333333333452
265,8.8,8.8,8.85,0.0
266,8.833333333333334,8.8,8.85,0.6666666666666785
267,8.866666666666667,8.85,8.9,0.3333333333333452
268,8.9,8.9,8.95,0.0
269,8.933333333333334,8.9,8.95,0.6666666666666785
270,8.966666666666667,8.95,9,0.3333333333333452
271,9.0,9,9.05,0.0
272,9.033333333333333,9,9.05,0.6666666666666549
273,9.066666666666666,9.05,9.1,0.3333333333333215
274,9.1,9.1,9.15,0.0
275,9.133333333333333,9.1,9.15,0.6666666666666549
276,9.166666666666666,9.15,9.2,0.3333333333333215
277,9.2,9.2,9.25,0.0
278,9.233333333333333,9.2,9.25,0.6666666666666549
279,9.266666666666667,9.25,9.3,0.3333333333333452
280,9.3,9.3,9.35,0.0
281,9.333333333333334,9.3,9.35,0.6666666666666785
282,9.366666666666667,9.35,9.4,0.3333333333333452
283,9.4,9.4,9.45,0.0
284,9.433333333333334,9.4,9.45,0.6666666666666785
285,9.466666666666667,9.45,9.5,0.3333333333333452
286,9.5,9.5,9.55,0.0
287,9.533333333333333,9.5,9.55,0.6666666666666549
288,9.566666666666666,9.55,9.6,0.3333333333333215
289,9.6,9.6,9.65,0.0
290,9.633333333333333,9.6,9.65,0.6666666666666549
291,9.666666666666666,9.65,9.7,0.3333333333333215
292,9.7,9.7,9.75,0.0
293,9.733333333333333,9.7,9.75,0.6666666666666549
294,9.766666666666667,9.75,9.8,0.3333333333333452
295,9.8,9.8,9.85,0.0
296,9.833333333333334,9.8,9.85,0.6666666666666785
297,9.866666666666667,9.85,9.9,0.3333333333333452
298,9.9,9.9,9.95,0.0
299,9.933333333333334,9.9,9.95,0.6666666666666785
300,9.966666666666667,9.95,10,0.3333333333333452
301,10.0,10,10,0
